ProductName,AssemblyTime
3-HolePunch,145.38
BenchVise,143.69
Blender,263.21
ComputerMouse,81.25
ElectricDrill,189.65
ElectricGrill,121.08
ElectricToothbrush,395.821
Flashlight,75.4
FoodChopper,316.62
GarageDoorOpener,196.5
HairDryer,89.53
Jigsaw,76.65
JuicerExtractor,339.38
LawnMower,296.61
Mixer,76.65
NailGun,90.44
Sander,218.18
SewingMachine,273.71
SolarYardLight,128.79
Stapler,123.51
